Name,URL,Contract Length,Contract Value,Contract Date
Zack MacEwen,/players/zack-macewen,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,650,000,VALUE: $2,987,500","SIGNING DATE: October  6, 2020,SIGNING DATE: March  3, 2017"
Albert Johansson,/players/albert-johansson,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: June  5, 2020"
Jordan Spence,/players/jordan-spence,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: June  3, 2020"
Michal Teplý,/players/michal-teply,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 10, 2020"
Hunter Jones,/players/hunter-jones,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 26, 2020"
Tim Söderlund,/players/tim-soderlund1,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May  6, 2019"
Mikael Hakkarainen,/players/mikael-hakkarainen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May  6, 2019"
Kirill Ustimenko,/players/kirill-ustimenko,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May  1, 2019"
Connor Dewar,/players/connor-dewar,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March  5, 2019"
Petrus Palmu,/players/petrus-palmu,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May 28, 2018"
Nikita Alexandrov,/players/nikita-alexandrov,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: August  1, 2019"
Taylor Raddysh,/players/taylor-raddysh,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May 15, 2017"
Boris Katchouk,/players/boris-katchouk,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 20, 2017"
Libor Hájek,/players/libor-hajek,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 21, 2017"
Ryan McLeod,/players/ryan-mcleod,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May  1, 2019"
Kevin Mandolese,/players/kevin-mandolese,LENGTH: 3 YEARS,"VALUE: $2,585,000","SIGNING DATE: April 13, 2020"
Filip Larsson,/players/filip-larsson,LENGTH: 3 YEARS,"VALUE: $3,300,000","SIGNING DATE: April 15, 2019"
Lean Bergmann,/players/lean-bergmann,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May 28, 2019"
Cameron Hillis,/players/cameron-hillis,LENGTH: 3 YEARS,"VALUE: $2,730,000","SIGNING DATE: May 12, 2020"
Henry Bowlby,/players/henry-bowlby,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: August  5, 2020"
Samuel Bolduc,/players/samuel-bolduc,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 30, 2020"
Colton Poolman,/players/colton-poolman,LENGTH: 1 YEAR,"VALUE: $925,000","SIGNING DATE: March 20, 2020"
Austin Rueschhoff,/players/austin-rueschhoff,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 20, 2020"
William Lockwood,/players/william-lockwood,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 19, 2020"
Brett Leason,/players/brett-leason,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: July 11, 2019"
Adam Werner,/players/adam-werner,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: May 13, 2019"
Brandon Fortunato,/players/brandon-fortunato,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: April  5, 2019"
Philipp Kurashev,/players/philipp-kurashev,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 12, 2019"
Rasmus Asplund,/players/rasmus-asplund,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May 23, 2018"
Arvid Holm,/players/arvid-holm,LENGTH: 3 YEARS,"VALUE: $2,620,000","SIGNING DATE: June 15, 2020"
Pär Lindholm,/players/par-lindholm,"LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,700,000,VALUE: $1,775,000","SIGNING DATE: July  1, 2019,SIGNING DATE: May 17, 2018"
Carl Dahlström,/players/carl-dahlstrom,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,700,000,VALUE: $2,775,000","SIGNING DATE: March 27, 2019,SIGNING DATE: April 14, 2016"
Caleb Jones,/players/caleb-jones,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,700,000,VALUE: $2,400,000","SIGNING DATE: January 15, 2020,SIGNING DATE: April  6, 2016"
Sam Gagner,/players/sam-gagner,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $850,000,VALUE: $4,875,000,VALUE: $4,550,000,VALUE: $3,200,000,VALUE: $14,400,000,VALUE: $650,000,VALUE: $9,450,000","SIGNING DATE: September 26, 2020,SIGNING DATE: October  1, 2007,SIGNING DATE: August 29, 2010,SIGNING DATE: July 22, 2012,SIGNING DATE: July 22, 2013,SIGNING DATE: August  1, 2016,SIGNING DATE: July  1, 2017"
Chris Driedger,/players/chris-driedger,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,700,000,VALUE: $2,400,000,VALUE: $735,000,VALUE: $655,000","SIGNING DATE: April 30, 2019,SIGNING DATE: April  1, 2014,SIGNING DATE: July  5, 2017,SIGNING DATE: February 24, 2019"
Joshua Maniscalco,/players/joshua-maniscalco,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: August 21, 2020"
Oskari Laaksonen,/players/oskari-laaksonen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: June 15, 2020"
Matias Maccelli,/players/matias-maccelli,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 28, 2020"
John Ludvig,/players/john-ludvig,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 30, 2020"
Max Gildon,/players/max-gildon,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 26, 2020"
Chad Krys,/players/chad-krys,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 25, 2019"
Lukas Jasek,/players/lukas-jasek,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 20, 2018"
Cal Petersen,/players/cal-petersen,"LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $2,575,000,VALUE: $1,850,000","SIGNING DATE: July 16, 2019,SIGNING DATE: July  1, 2017"
David Cotton,/players/david-cotton,LENGTH: 2 YEARS,"VALUE: $2,700,000","SIGNING DATE: March 24, 2020"
Olle Alsing,/players/olle-alsing,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: May 10, 2019"
Casey Fitzgerald,/players/casey-fitzgerald,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 26, 2019"
Chase Pearson,/players/chase-pearson,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 18, 2019"
Axel Jonsson-Fjällby,/players/axel-jonsson-fjallby,LENGTH: 3 YEARS,"VALUE: $2,580,000","SIGNING DATE: May  1, 2018"
Jett Woo,/players/jett-woo,LENGTH: 3 YEARS,"VALUE: $3,225,000","SIGNING DATE: March 16, 2019"
Nicolas Beaudin,/players/nicolas-beaudin,LENGTH: 3 YEARS,"VALUE: $3,500,000","SIGNING DATE: November  9, 2018"
Alexander Alexeyev,/players/alexander-alexeyev,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: September 24, 2018"
Ty Dellandrea,/players/ty-dellandrea,LENGTH: 3 YEARS,"VALUE: $4,387,500","SIGNING DATE: September 19, 2018"
Ty Smith,/players/ty-smith,LENGTH: 3 YEARS,"VALUE: $3,975,000","SIGNING DATE: August 20, 2018"
Ryan Merkley,/players/ryan-merkley,LENGTH: 3 YEARS,"VALUE: $3,675,000","SIGNING DATE: July 18, 2018"
Evan Bouchard,/players/evan-bouchard,LENGTH: 3 YEARS,"VALUE: $4,975,000","SIGNING DATE: July 17, 2018"
Rasmus Kupari,/players/rasmus-kupari,LENGTH: 3 YEARS,"VALUE: $3,337,500","SIGNING DATE: July 13, 2018"
Dominik Bokk,/players/dominik-bokk,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: July 11, 2018"
Martin Kaut,/players/martin-kaut,LENGTH: 3 YEARS,"VALUE: $4,050,000","SIGNING DATE: July  5, 2018"
Pierre-Olivier Joseph,/players/pierre-olivier-joseph,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: December  4, 2017"
Morgan Frost,/players/morgan-frost,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: August  3, 2017"
Owen Tippett,/players/owen-tippett,LENGTH: 3 YEARS,"VALUE: $4,975,000","SIGNING DATE: July 19, 2017"
Cody Glass,/players/cody-glass,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 15, 2017"
Nick Suzuki,/players/nick-suzuki,LENGTH: 3 YEARS,"VALUE: $4,162,500","SIGNING DATE: July 15, 2017"
Erik Brännström,/players/erik-brannstrom,LENGTH: 3 YEARS,"VALUE: $4,125,000","SIGNING DATE: July 15, 2017"
Martin Necas,/players/martin-necas,LENGTH: 3 YEARS,"VALUE: $4,387,500","SIGNING DATE: July 14, 2017"
Timothy Liljegren,/players/timothy-liljegren,LENGTH: 3 YEARS,"VALUE: $3,975,000","SIGNING DATE: July 12, 2017"
Klim Kostin,/players/klim-kostin,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: July  5, 2017"
Brett Howden,/players/brett-howden,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: December 27, 2016"
Sam Steel,/players/sam-steel,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: December 20, 2016"
Logan Stanley,/players/logan-stanley,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: December  6, 2016"
Michael Mcleod,/players/michael-mcleod,LENGTH: 3 YEARS,"VALUE: $4,275,000","SIGNING DATE: October  7, 2016"
Max Jones,/players/max-jones,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: August 26, 2016"
Logan Brown,/players/logan-brown,LENGTH: 3 YEARS,"VALUE: $4,905,000","SIGNING DATE: August 19, 2016"
Olli Juolevi,/players/olli-juolevi,LENGTH: 3 YEARS,"VALUE: $5,925,000","SIGNING DATE: August  5, 2016"
Alexander Nylander,/players/alexander-nylander,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 15, 2016"
Julien Gauthier,/players/julien-gauthier,LENGTH: 3 YEARS,"VALUE: $3,675,000","SIGNING DATE: July  9, 2016"
Jake Bean,/players/jake-bean,LENGTH: 3 YEARS,"VALUE: $4,275,000","SIGNING DATE: July  9, 2016"
William Borgen,/players/william-borgen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 25, 2018"
Alec Regula,/players/alec-regula,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: November 11, 2019"
Cole Schwindt,/players/cole-schwindt,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April  8, 2020"
Evan Barratt,/players/evan-barratt,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April  2, 2020"
Raphael Lavoie,/players/raphael-lavoie,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 21, 2020"
Joakim Nygård,/players/joakim-nygard,"LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $875,000,VALUE: $925,000","SIGNING DATE: February 11, 2020,SIGNING DATE: May 24, 2019"
Kurtis MacDermid,/players/kurtis-macdermid,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,750,000,VALUE: $1,795,000,VALUE: $650,000,VALUE: $1,350,000","SIGNING DATE: April 10, 2020,SIGNING DATE: September 15, 2012,SIGNING DATE: July 14, 2017,SIGNING DATE: July 15, 2018"
Alex Biega,/players/alex-biega,"LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $875,000,VALUE: $1,055,000,VALUE: $577,500,VALUE: $600,000,VALUE: $600,000,VALUE: $600,000,VALUE: $1,500,000,VALUE: $1,650,000","SIGNING DATE: March  8, 2020,SIGNING DATE: May 25, 2010,SIGNING DATE: August  7, 2012,SIGNING DATE: July  6, 2013,SIGNING DATE: July  4, 2014,SIGNING DATE: June 30, 2015,SIGNING DATE: February  1, 2016,SIGNING DATE: February 28, 2018"
Justus Annunen,/players/justus-annunen,LENGTH: 3 YEARS,"VALUE: $3,150,000","SIGNING DATE: April 30, 2020"
Jesse Ylönen,/players/jesse-ylonen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 26, 2020"
Cale Makar,/players/cale-makar,LENGTH: 3 YEARS,"VALUE: $8,562,500","SIGNING DATE: April 14, 2019"
Cayden Primeau,/players/cayden-primeau,LENGTH: 3 YEARS,"VALUE: $2,900,000","SIGNING DATE: March 31, 2019"
Reese Johnson,/players/reese-johnson,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March  6, 2019"
Brandon Hagel,/players/brandon-hagel,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: October 30, 2018"
Hugh McGing,/players/hugh-mcging,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 20, 2020"
Jacob Bryson,/players/jacob-bryson,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 15, 2019"
Kole Lind,/players/kole-lind,LENGTH: 3 YEARS,"VALUE: $3,375,000","SIGNING DATE: March  1, 2018"
Nils Höglander,/players/nils-hoglander,LENGTH: 3 YEARS,"VALUE: $3,375,000","SIGNING DATE: April 29, 2020"
Eeli Tolvanen,/players/eeli-tolvanen,LENGTH: 3 YEARS,"VALUE: $9,437,500","SIGNING DATE: March 29, 2018"
Robert Thomas,/players/robert-thomas,LENGTH: 3 YEARS,"VALUE: $3,625,000","SIGNING DATE: September 28, 2017"
Kieffer Bellows,/players/kieffer-bellows,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: September 22, 2017"
Kailer Yamamoto,/players/kailer-yamamoto,LENGTH: 3 YEARS,"VALUE: $3,465,000","SIGNING DATE: August 10, 2017"
Michael Rasmussen,/players/michael-rasmussen,LENGTH: 3 YEARS,"VALUE: $5,225,000","SIGNING DATE: August  5, 2017"
Juuso Välimäki,/players/juuso-valimaki,LENGTH: 3 YEARS,"VALUE: $4,050,000","SIGNING DATE: July 21, 2017"
Filip Chytil,/players/filip-chytil,LENGTH: 3 YEARS,"VALUE: $3,825,000","SIGNING DATE: July 14, 2017"
Lias Andersson,/players/lias-andersson,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 13, 2017"
Miro Heiskanen,/players/miro-heiskanen,LENGTH: 3 YEARS,"VALUE: $10,275,000","SIGNING DATE: July  8, 2017"
Dennis Cholowski,/players/dennis-cholowski,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April  5, 2017"
German Rubtsov,/players/german-rubtsov,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: March  2, 2017"
Alexander Romanov,/players/alexander-romanov,LENGTH: 3 YEARS,"VALUE: $3,532,500","SIGNING DATE: July 13, 2020"
Brayden Tracey,/players/brayden-tracey,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: November 27, 2019"
Peyton Krebs,/players/peyton-krebs,LENGTH: 3 YEARS,"VALUE: $4,012,500","SIGNING DATE: November 16, 2019"
Philip Tomasino,/players/philip-tomasino,LENGTH: 3 YEARS,"VALUE: $3,200,000","SIGNING DATE: October 21, 2019"
Jakob Pelletier,/players/jakob-pelletier,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: September 23, 2019"
Thomas Harley,/players/thomas-harley,LENGTH: 3 YEARS,"VALUE: $4,050,000","SIGNING DATE: September 23, 2019"
Samuel Poulin,/players/samuel-poulin,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: September 22, 2019"
Ryan Suzuki,/players/ryan-suzuki,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: September 18, 2019"
Bowen Byram,/players/bowen-byram,LENGTH: 3 YEARS,"VALUE: $10,275,000","SIGNING DATE: July 19, 2019"
Lassi Thomson,/players/lassi-thomson,LENGTH: 3 YEARS,"VALUE: $4,050,000","SIGNING DATE: July 15, 2019"
Ville Heinola,/players/ville-heinola,LENGTH: 3 YEARS,"VALUE: $3,412,500","SIGNING DATE: July 15, 2019"
Dylan Cozens,/players/dylan-cozens,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 15, 2019"
Simon Holmström,/players/simon-holmstrom,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: July 15, 2019"
Tobias Björnfot,/players/tobias-bjornfot,LENGTH: 3 YEARS,"VALUE: $3,250,000","SIGNING DATE: July 14, 2019"
Moritz Seider,/players/moritz-seider,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 14, 2019"
Connor McMichael,/players/connor-mcmichael,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: July 12, 2019"
Victor Söderström,/players/victor-soderstrom,LENGTH: 3 YEARS,"VALUE: $4,755,000","SIGNING DATE: July  7, 2019"
Philip Broberg,/players/philip-broberg,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July  4, 2019"
Nolan Foote,/players/nolan-foote,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: June 25, 2019"
Joseph Veleno,/players/joseph-veleno,LENGTH: 3 YEARS,"VALUE: $3,731,250","SIGNING DATE: May  1, 2019"
Oliver Wahlstrom,/players/oliver-wahlstrom,LENGTH: 3 YEARS,"VALUE: $4,387,500","SIGNING DATE: March 28, 2019"
Serron Noel,/players/serron-noel,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March  8, 2019"
Kristian Vesalainen,/players/kristian-vesalainen,LENGTH: 3 YEARS,"VALUE: $4,475,000","SIGNING DATE: August 26, 2018"
Noah Dobson,/players/noah-dobson,LENGTH: 3 YEARS,"VALUE: $4,387,500","SIGNING DATE: August 13, 2018"
Liam Foudy,/players/liam-foudy,LENGTH: 3 YEARS,"VALUE: $3,900,000","SIGNING DATE: July 30, 2018"
Filip Zadina,/players/filip-zadina,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July  7, 2018"
Barrett Hayton,/players/barrett-hayton,LENGTH: 3 YEARS,"VALUE: $8,025,000","SIGNING DATE: July  6, 2018"
Adam Boqvist,/players/adam-boqvist,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July  1, 2018"
Urho Vaakanainen,/players/urho-vaakanainen,LENGTH: 3 YEARS,"VALUE: $4,000,000","SIGNING DATE: June 13, 2018"
Gabriel Vilardi,/players/gabriel-vilardi,LENGTH: 3 YEARS,"VALUE: $4,975,000","SIGNING DATE: March  1, 2018"
Eetu Luostarinen,/players/eetu-luostarinen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May 30, 2019"
Alexandre Texier,/players/alexandre-texier,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: May 22, 2018"
Christian Wolanin,/players/christian-wolanin,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,800,000,VALUE: $1,850,000","SIGNING DATE: July  4, 2019,SIGNING DATE: March 21, 2018"
Mackenzie MacEachern,/players/mackenzie-maceachern,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,800,000,VALUE: $1,850,000,VALUE: $650,000,VALUE: $750,000","SIGNING DATE: April 17, 2020,SIGNING DATE: March 30, 2016,SIGNING DATE: July  3, 2018,SIGNING DATE: February  9, 2019"
Mathias Emilio Pettersen,/players/mathias-emilio-pettersen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April 27, 2020"
Gaëtan Haas,/players/gaetan-haas,"LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $915,000,VALUE: $1,562,500","SIGNING DATE: April 28, 2020,SIGNING DATE: July  1, 2019"
Andrew Peeke,/players/andrew-peeke,LENGTH: 3 YEARS,"VALUE: $4,475,000","SIGNING DATE: April  1, 2019"
Quinn Hughes,/players/quinn-hughes,LENGTH: 3 YEARS,"VALUE: $4,812,500","SIGNING DATE: March 10, 2019"
Ryan Shea,/players/ryan-shea,LENGTH: 2 YEARS,"VALUE: $3,125,000","SIGNING DATE: August 18, 2020"
Cameron Morrison,/players/cameron-morrison,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: August 18, 2020"
Reilly Walsh,/players/reilly-walsh,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: August 10, 2020"
Morgan Barron,/players/morgan-barron,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 31, 2020"
Pius Suter,/players/pius-suter,LENGTH: 1 YEAR,"VALUE: $1,775,000","SIGNING DATE: July 16, 2020"
Wyatt Kalynuk,/players/wyatt-kalynuk,LENGTH: 2 YEARS,"VALUE: $3,550,000","SIGNING DATE: July 16, 2020"
Jack Rathbone,/players/jack-rathbone,LENGTH: 3 YEARS,"VALUE: $4,475,000","SIGNING DATE: July 14, 2020"
Kirill Kaprizov,/players/kirill-kaprizov,LENGTH: 2 YEARS,"VALUE: $2,775,000","SIGNING DATE: July 13, 2020"
Arthur Kaliyev,/players/arthur-kaliyev,LENGTH: 3 YEARS,"VALUE: $3,200,000","SIGNING DATE: June  3, 2020"
Matej Chalupa,/players/matej-chalupa,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: May 29, 2020"
Ian Mitchell,/players/ian-mitchell,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 16, 2020"
Jack Dugan,/players/jack-dugan,LENGTH: 2 YEARS,"VALUE: $3,125,000","SIGNING DATE: July 16, 2020"
Tyler Wall,/players/tyler-wall,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: May  8, 2020"
Grigori Denisenko,/players/grigori-denisenko,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: July 15, 2020"
Alexei Melnichuk,/players/alexei-melnichuk,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: May  4, 2020"
Mikko Lehtonen,/players/mikko-lehtonen2,LENGTH: 1 YEAR,"VALUE: $925,000","SIGNING DATE: May  4, 2020"
Artem Zub,/players/artem-zub,LENGTH: 1 YEAR,"VALUE: $1,775,000","SIGNING DATE: May  1, 2020"
Theodor Lennström,/players/theodor-lennstrom,LENGTH: 1 YEAR,"VALUE: $925,000","SIGNING DATE: April 29, 2020"
Johannes Kinnvall,/players/johannes-kinnvall,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: April 29, 2020"
Mathias Bromé,/players/mathias-brome1,LENGTH: 1 YEAR,"VALUE: $1,137,500","SIGNING DATE: April 29, 2020"
Cole Hults,/players/cole-hults,LENGTH: 2 YEARS,"VALUE: $2,100,000","SIGNING DATE: April 11, 2020"
Cameron Crotty,/players/cameron-crotty,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April  9, 2020"
Dylan Samberg,/players/dylan-samberg,LENGTH: 3 YEARS,"VALUE: $3,525,000","SIGNING DATE: April  7, 2020"
Alexander Barabanov,/players/alexander-barabanov,LENGTH: 1 YEAR,"VALUE: $925,000","SIGNING DATE: April  7, 2020"
Justin Richards,/players/justin-richards,LENGTH: 2 YEARS,"VALUE: $2,850,000","SIGNING DATE: April  2, 2020"
Tim Berni,/players/tim-berni,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: April  2, 2020"
John Leonard,/players/john-leonard,LENGTH: 2 YEARS,"VALUE: $2,275,000","SIGNING DATE: March 31, 2020"
Brinson Pasichnuk,/players/brinson-pasichnuk,LENGTH: 2 YEARS,"VALUE: $3,550,000","SIGNING DATE: March 31, 2020"
Tyler Madden,/players/tyler-madden,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 30, 2020"
Wade Allison,/players/wade-allison,LENGTH: 2 YEARS,"VALUE: $2,275,000","SIGNING DATE: March 27, 2020"
Trevor Zegras,/players/trevor-zegras,LENGTH: 3 YEARS,"VALUE: $5,325,000","SIGNING DATE: March 27, 2020"
Scott Perunovich,/players/scott-perunovich,LENGTH: 2 YEARS,"VALUE: $4,350,000","SIGNING DATE: July 13, 2020"
Jack Ahcan,/players/jack-ahcan,LENGTH: 2 YEARS,"VALUE: $2,275,000","SIGNING DATE: March 26, 2020"
Mattias Samuelsson,/players/mattias-samuelsson,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 25, 2020"
Mitchell Chaffee,/players/mitchell-chaffee,LENGTH: 2 YEARS,"VALUE: $3,550,000","SIGNING DATE: March 24, 2020"
Tanner Laczynski,/players/tanner-laczynski,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 23, 2020"
Connor Mackey,/players/connor-mackey,LENGTH: 1 YEAR,"VALUE: $1,350,000","SIGNING DATE: March 20, 2020"
Patrick Harper,/players/patrick-harper,LENGTH: 2 YEARS,"VALUE: $1,850,000","SIGNING DATE: March 20, 2020"
Jeremy Swayman,/players/jeremy-swayman,LENGTH: 3 YEARS,"VALUE: $3,150,000","SIGNING DATE: March 18, 2020"
Brandon Biro,/players/brandon-biro,LENGTH: 2 YEARS,"VALUE: $2,700,000","SIGNING DATE: March 18, 2020"
Cameron Lee,/players/cameron-lee,LENGTH: 2 YEARS,"VALUE: $2,275,000","SIGNING DATE: March 17, 2020"
K'Andre Miller,/players/kandre-miller,LENGTH: 3 YEARS,"VALUE: $3,825,000","SIGNING DATE: March 13, 2020"
Alex Turcotte,/players/alex-turcotte,LENGTH: 3 YEARS,"VALUE: $7,425,000","SIGNING DATE: March 11, 2020"
Drew O'Connor,/players/drew-oconnor,LENGTH: 2 YEARS,"VALUE: $3,550,000","SIGNING DATE: March 10, 2020"
Patrick Khodorenko,/players/patrick-khodorenko,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March 10, 2020"
Jacob Christiansen,/players/jacob-christiansen,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March  4, 2020"
Bryce Kindopp,/players/bryce-kindopp,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March  2, 2020"
Chase Priskie,/players/chase-priskie,LENGTH: 2 YEARS,"VALUE: $3,550,000","SIGNING DATE: August 17, 2019"
John Marino,/players/john-marino,LENGTH: 2 YEARS,"VALUE: $3,550,000","SIGNING DATE: August  8, 2019"
Jack Hughes,/players/jack-hughes,LENGTH: 3 YEARS,"VALUE: $11,325,000","SIGNING DATE: July 12, 2019"
Kaapo Kakko,/players/kaapo-kakko,LENGTH: 3 YEARS,"VALUE: $10,725,000","SIGNING DATE: July 11, 2019"
